id;booking_id;customer_id;room_id;check_in_date;check_out_date;total_price
5f2842d1-64f7-4d75-a4d8-2c71f7aacafe;2ee8c5bb-b5d0-451e-b848-bb2ee7560fb1;f48e1ada-4dd9-4df9-9a35-d05338029fcd;b8e43397-526e-41db-9e1d-6fb9092fb269;2023-06-10;2023-06-10;89340
2c9045a8-2f06-4b48-9fc9-255c6f8ecd2c;3a51d976-0e35-478d-a280-7aeb37af2689;6e7c8f6b-afa8-43e9-9566-33a53c80c7fc;6e2f0762-3222-4736-a78d-614a380426ee;2023-06-10;2023-06-09;3610
04568b32-fd2c-4d35-83ee-6590b2b7c634;8cbc995f-2073-48eb-9b18-392d18c0de04;d7e86efe-4c43-41bd-adf9-268eb80f8c9c;e621ba4d-6122-4946-acaa-22567cad8861;2023-06-09;2023-06-10;3736
b71b8cf3-3c4a-419d-b52b-1a7f3821a661;d6a71178-f97f-4d95-a82f-2c63220fb66d;371d69b5-eb0e-4068-9d4e-fd7d43b92d76;5ff660a7-f1a0-4b6c-8ef2-991aa25907ed;2023-06-10;2023-06-10;69514
c7bf14e8-e206-48b7-a856-d07b63dfc0b2;d2a3d55b-7a0a-4789-9ac0-40f758dd390d;68ce5e8a-2fcf-41a4-ada5-fcf6e5a5e4d8;ab786164-e0cb-4c1e-8e41-2208992a3055;2023-06-09;2023-06-09;89401
e5a24fdf-9ace-4a4d-b619-e4740564243f;332a9fc2-ff4b-43fd-b056-fd2f26f22955;d71da036-c3fa-4f34-af92-e5a4e1d7d666;11bf8c03-5061-476b-9928-f695147aa772;2023-06-10;2023-06-09;29456
87be4cb9-8d5a-4cce-a634-e5d9f1ef6f09;2eab3b64-63d4-4b0a-a9dd-5241b65bec3d;c44d851e-b2a7-4426-ae63-4f25a6400474;0c73fca5-72b5-4bcd-8f9e-85389d341547;2023-06-10;2023-06-10;74875
20ceed34-1e14-4a2a-b877-347c975b0e41;d923ecf3-1656-4ce8-89d9-6a09fad0de37;630357d1-b219-4636-b5b4-4b7392fe76d8;64bb6376-88fd-4066-8fc7-fe0364d90222;2023-06-10;2023-06-10;6818
28906d6b-fa6d-400c-8d34-83a7cdf0db82;5a012586-037e-4991-a405-2d5d17e732d0;2c44d4bd-90f5-4df5-8981-f440103d1a23;54bb0cf8-8baa-492d-8a50-fce7b2f9b775;2023-06-10;2023-06-10;29981
ecaa8306-6ce4-4ea5-9e78-aca1e96f00f7;ed648e3c-f1a0-47cf-88ac-0fd370dc88e2;c14e6672-b391-4eeb-89f7-910b2b18ad51;c23e8bba-3fbe-4a7f-be05-24063f0f0e06;2023-06-09;2023-06-10;81842
