id;payment_id;customer_id;booking_id;amount;payment_date
529856d2-c843-4912-8217-65ce8d3b0675;7c5c12bf-f80f-4ec3-815a-222224580aab;1864e4a1-bc63-47b1-84c8-37675fe8ad44;8e305584-eeb8-4ff8-bccc-3d6a0bb96d26;127;2023-06-10T10:52:49
8d3795d1-8bff-4d80-8abd-8a759408fa2d;80a9fda4-cb0f-4ccd-8e67-84a2679c440b;cf0390ca-137b-4a8b-bb95-903f6a2169da;ff6d8b3b-9465-4ec2-a151-b3ceb5a9c21a;22930;2023-06-10T10:48:07
29f4d36a-aa35-4f4f-bbf9-8818fa402c71;33e83a2d-c9b7-48e7-8ad0-4873549b1b21;32befe24-8493-442b-9d6c-6dbddd7b5fbc;38e5647a-3f45-4548-bac0-445650a48605;82768;2023-06-10T04:40:02
97f9895e-3c75-4630-b5f0-acf8cf1d7ce0;b0ad1416-b9ae-431f-b171-4d3fb015fefd;9a09d908-4001-4989-824d-4298714d22ea;81b11efe-e6cd-445e-8eed-23267b0fc9c4;88905;2023-06-09T19:19:41
c20c5087-c14a-4824-9d8f-675df0821392;9292b3c3-7152-49c3-9e76-0d293350da98;d939b902-2b0c-40fa-9f4d-a03f7d392188;83c8935f-ff4f-4d13-be99-8ffbd0d1abf7;24649;2023-06-10T04:14:21
0a260a81-4b89-43fa-a800-61b9df639f89;1e43363b-1e96-4913-893c-f146bc867406;652e10d9-3c03-4dc9-828b-4f98f46962dd;1493d816-9841-456e-87cb-af9ceabf3001;80544;2023-06-09T19:34:44
f918cfcc-e3b3-408b-ad5f-5ec2826c7adf;cc5cafc5-2425-46e5-bd63-374f616a35a7;79b6eebd-2f50-4863-b620-ad5523f8ac35;6db47f82-a581-42fb-89c4-8f42c5a68146;84170;2023-06-09T14:54:59
18cec2f4-4b63-41f7-8683-6ddd6b71d22f;28f07807-4f65-46e0-a7b9-1bc8f05448dc;ba8f2d21-62f6-4ec2-9b9b-7bedd2fcae6c;c0f02950-964c-4611-a8b7-4650f7264793;83989;2023-06-10T07:04:23
137f426a-63fd-4cb3-8fd9-ceaf79e1faae;25079fde-0d4d-4eb6-ad89-4a7d2609779e;b7587c81-063c-4a7e-8e9c-156ef02d5a01;539c290a-04fc-44f7-915e-5f7936303d95;97071;2023-06-10T06:07:47
69ca7c30-1cd0-49fa-b520-2fd2cce870ae;e2f82afc-1373-40e1-988a-5140aa1e1541;01a56977-d47f-490e-b939-2acf2d131ade;48375a00-02ee-4a97-b3f0-3a06faaecc23;29445;2023-06-09T23:59:08
