id;start_time;end_time
3d099b6c-02eb-4007-8bff-6ef9882ee0c5;2023-07-05T01:03:59;2023-07-04T18:44:26
caf9a94a-79b9-4f24-925f-7bc8f5d05aad;2023-07-04T17:39:09;2023-07-04T18:32:25
057183c8-752d-482d-8986-4787b4d83b65;2023-07-05T03:21:57;2023-07-05T12:25:30
bcc950ad-bf95-44c2-8ae9-5d0b6d0355bf;2023-07-05T08:25:03;2023-07-05T07:46:00
f742bef0-e428-4b0b-b852-defa6035d323;2023-07-05T14:56:55;2023-07-05T03:06:58
d67b4436-3d1a-42ff-ab9a-77765f9fb91b;2023-07-05T12:07:46;2023-07-05T02:05:24
f62bed54-55ad-46fa-8fa8-c788e9c2243a;2023-07-04T22:46:21;2023-07-05T11:54:56
2df1cb4e-c1ea-4961-98d4-903f684635a0;2023-07-05T14:02:17;2023-07-04T21:04:11
923def3c-6cd8-45ed-bcce-70c6196d4292;2023-07-05T02:26:43;2023-07-05T16:22:02
ee91c723-b3f8-41d7-8889-7e67f26b87af;2023-07-05T07:33:23;2023-07-05T02:57:33
