id;content;timestamp;sender_type
6f0711fe-8a93-46eb-a0eb-3b2c6de5ac16;sensor;2023-06-10T11:40:23;BOT
4945b4e8-4b7c-4e15-a30b-3ee0e6e00fd6;indigo Virginia;2023-06-09T18:03:46;BOT
24e6688e-110c-44ee-874c-4ed1905b62bb;static pixel;2023-06-09T21:47:38;USER
127b9068-1233-4b1b-9861-93678612e138;mobile Borders;2023-06-10T06:44:17;USER
44aa8209-746a-42df-aba3-3b066fcbd72c;AGP Cambridgeshire;2023-06-09T16:06:40;BOT
f63cc2d0-b5c5-43bb-ba92-a5e1d9744a1b;open-source;2023-06-10T12:06:30;USER
eebb801a-e657-4ee0-837c-a819ac56e035;Small;2023-06-09T15:10:12;BOT
7c5f15d0-0483-4732-97b0-2d47a2d26e52;incentivize;2023-06-09T16:00:18;BOT
295d7606-1adb-453f-b730-2a4a557999f9;Ball Clothing portals;2023-06-10T09:33:38;USER
1833331f-b9bc-4d8c-afff-da05b4310075;Coordinator SCSI protocol;2023-06-09T18:05:39;USER
