id;start_date;end_date;report_number
5240e70a-9c6a-4a8f-94e0-76470c4a28c3;2023-06-21T16:50:20;2023-06-21T19:05:27;66084
240100dc-c2d3-4781-9295-d258ce4e4616;2023-06-22T13:07:49;2023-06-22T02:49:19;9359
d26f9715-95be-4ca3-a57f-33aac4c6536f;2023-06-22T01:50:09;2023-06-22T05:17:06;11359
99969b1f-926d-4561-b7b3-b3215b1fec3c;2023-06-21T23:26:51;2023-06-22T05:59:20;60499
70f1a0bb-52f2-4bd8-8a61-3c38a42ee7be;2023-06-22T10:10:51;2023-06-22T10:40:06;18620
482e6a83-bae3-440b-8b29-6411c32e4390;2023-06-22T08:49:49;2023-06-21T18:12:41;92206
bd82c137-7b22-414e-9cea-8dcfcd5c678e;2023-06-21T21:44:24;2023-06-22T11:10:58;41735
ba507148-9ac8-4d56-a637-36add6ad1e81;2023-06-22T10:43:33;2023-06-22T04:31:28;46380
c907b4f6-deba-462f-bfd1-d7c0ea456ed6;2023-06-22T06:05:04;2023-06-22T13:42:07;13396
bf26ae88-0ccf-4648-b828-571f8b375b8d;2023-06-21T18:59:35;2023-06-21T21:42:38;75070
