id;start_date;end_date;report_number
5240e70a-9c6a-4a8f-94e0-76470c4a28c3;2023-07-04T18:29:32;2023-07-04T20:44:39;66084
240100dc-c2d3-4781-9295-d258ce4e4616;2023-07-05T14:47:01;2023-07-05T04:28:31;9359
d26f9715-95be-4ca3-a57f-33aac4c6536f;2023-07-05T03:29:21;2023-07-05T06:56:18;11359
99969b1f-926d-4561-b7b3-b3215b1fec3c;2023-07-05T01:06:03;2023-07-05T07:38:32;60499
70f1a0bb-52f2-4bd8-8a61-3c38a42ee7be;2023-07-05T11:50:03;2023-07-05T12:19:18;18620
482e6a83-bae3-440b-8b29-6411c32e4390;2023-07-05T10:29:01;2023-07-04T19:51:53;92206
bd82c137-7b22-414e-9cea-8dcfcd5c678e;2023-07-04T23:23:36;2023-07-05T12:50:10;41735
ba507148-9ac8-4d56-a637-36add6ad1e81;2023-07-05T12:22:45;2023-07-05T06:10:40;46380
c907b4f6-deba-462f-bfd1-d7c0ea456ed6;2023-07-05T07:44:16;2023-07-05T15:21:19;13396
bf26ae88-0ccf-4648-b828-571f8b375b8d;2023-07-04T20:38:47;2023-07-04T23:21:50;75070
