id;time;report_number;more_help;satisfaction
c21d45eb-8dd7-4ef8-9c6c-8525a9a98d89;2023-06-10T06:42:05;7820;sky;62099
a048c2aa-77c2-40e5-8ccd-af7537385448;2023-06-09T23:23:09;94668;Concrete;81740
3c0568e8-c713-4c1d-9f55-d6a731f1f8da;2023-06-09T16:57:22;38521;architecture Branding;39862
f6593e48-aa33-4db7-ad32-98d04258a881;2023-06-10T08:59:38;68508;Movies Salad;56899
8aff659c-e1b3-469f-a5ad-df29d6590095;2023-06-09T14:33:31;95654;channels Harbor;4274
fac57129-5d8c-400b-8eb6-748916604619;2023-06-10T09:18:45;86002;Communications IB;21555
1e5aa7f4-2400-4d85-a2e2-a49156a14b56;2023-06-09T21:39:22;22698;Regional;67871
774ce455-c705-476e-95f0-a2b007174255;2023-06-09T21:54:15;55259;digital Cotton;26246
627a2ae5-81cf-4beb-9585-8d1a7442ef92;2023-06-10T11:56:09;85037;digital;85452
d79f5b39-6c3f-48d1-b584-019c1b7c7d71;2023-06-09T14:34:21;10576;Cotton bandwidth-monitored deposit;60458
